英文名称,中文名称,制裁日期,是否母公司,是否上市,股票代码,备注,所在清单
Chinese Academy of Engineering Physics,中国工程物理研究院,1997/06/30;2001/05/14;2010/12/17;2011/04/18;2011/08/15;2012/09/19;2020/06/05,.,.,,研究所,EL
Northwest Institute of Nuclear Technology in the Science Research,西北核技术研究所,1999/05/28;2010/12/17;2012/09/19,.,.,,研究所,EL
Shanghai Institute of Space Power Sources,"上海空间电源研究所
（中国航天科工八院811所）",1999/05/28;2010/12/17;2012/09/19;2016/09/20;2019/08/14,.,.,,研究所,EL
China Aerospace Science and Technology Corporation (CASC) 8th Academy,中国航天科技集团公司第八研究院,1999/05/28;2010/12/17;2012/09/19;2016/09/20;2019/08/14,.,.,,研究所,EL
China Aerospace Science and Technology Corporation (CASC) 1st Academy 12 Research Institute,,1999/05/28,,,,研究所,Entity List
Beijing Aerospace Automatic Control Institute (BICD),"北京航天自动控制研究所
（中国航天科工一院12所）",1999/05/28;2010/12/17;2012/09/19;2016/09/20;2019/08/14,.,.,,研究所,EL
China Aerodynamics Research and Development Center,中国空气动力研究与发展中心,1999/05/28;2016/09/20,.,.,,研究所,EL
Beijing Institute of Structure and Environmental Engineering,中国航天科工一院702所,1999/05/28;2010/12/17;2012/09/19;2016/09/20;2019/08/14,.,.,,研究所,EL
Beijing Automation Control Equipment Institute,"北京自动化控制设备研究所
（中国航天科工三院33所）",2001/05/14;2010/12/17;2012/09/19;2019/08/14,.,.,,研究所,EL
Baotou Guanghua Chemical Industrial Corporation (Parent Organization: China National Nuclear Group Corporation (CNNC)),中核北方核燃料元件有限公司,2001/05/14;2010/12/17;2016/09/20,1,0,,内地企业,EL
54th Research Institute of China,中国电子科技集团公司第五十四研究所,2001/05/14;2010/12/17;2012/09/19;2016/09/20,.,.,,研究所,EL
HiWING Mechanical & Electrical Technology Corporation,航天海鹰机电技术研究院有限公司,2001/05/14;2010/12/17;2012/09/19;2019/08/14,0,0,,内地企业,EL
Beijing Xinghang Electromechanical Equipment Factory,北京星航机电装备有限公司,2001/05/14;2010/12/17;2012/09/19;2019/08/14,2,0,,内地企业,EL
"Beijing Hangxing Machinery Manufacturing Corporation., Ltd",北京航星机器制造有限公司,2001/05/14;2010/12/17;2012/09/19;2019/08/14,2,0,,内地企业,EL
Beijing University of Aeronautics and Astronautics,"
北京航空航天大学",2001/05/14;2005/09/16;2010/12/17;2023/03/06,.,.,,高校,EL
Beijing Power Machinery Institute,"北京动力机械研究所
（中国航天科工三院31所）",2001/05/14;2010/12/17;2012/09/19;2019/08/14,.,.,,研究所,EL
China Aerospace Science and Industry Corporation (CASIC) 3rd Academy,中国航天科工集团第三研究院,2001/05/14;2010/12/17;2012/09/19;2019/08/14,.,.,,研究所,EL
Huahang Institute of Radio Measurement,"北京华航无线电测量研究所 
（中国航天科工三院35所）",2001/05/14;2010/12/17;2012/09/19;2016/09/20;2019/08/14,.,.,,研究所,EL
China Aerospace Science and Technology Corporation (CASC) 1st Academy First Design Department,中国航天科技集团公司一院第一设计部,2001/05/14;2010/12/17;2012/09/19;2019/08/14,.,.,,研究所,EL
"Beijing Aerospace Times Optical-Electronic Technology Co., Ltd",北京航天时代光电科技有限公司,2001/05/14;2010/12/17;2012/09/19;2019/08/14,0,0,,内地企业,EL
Northwestern Polytechnical University,西北工业大学,2001/05/14;2010/12/17;2012/09/09;2016/09/20;2019/08/14;2022/10/13;2023/03/06,.,.,,高校,EL
Southwest Research Institute of Electronics Technology,西南电子技术研究院,2001/05/14;2010/12/17;2012/09/09;2016/09/20,.,.,,研究所,EL
Xi'an Research Institute of Navigation Technology,西安航海技术研究所,2001/05/14;2010/12/17;2012/09/09;2016/09/20,.,.,,研究所,EL
China Aerospace Science and Technology Corporation (CASC) 9th Academy 13 Research Institute,,2001/05/14,,,,研究所,Entity List
China Aerospace Science and Technology Corporation (CASC) 1st Academy 702 Research Institute,,2001/05/14,,,,研究所,Entity List
Y-Sing Components Limited,,2008/09/22,.,.,,港企,EL
A.C. International,广州爱夏国际贸易有限公司,2008/09/22,0,0,,内地企业,EL
Kong Fat Electronic Trading Limited,,2008/09/22;2020/12/23,.,.,,港企,EL
Asia International Trading Company,,2008/09/22,.,.,,港企,EL
Tam Shue Nga,,2009/07/21;2020/12/23,.,.,,个人,EL
Siu Ching Ngai,,2009/07/21;2020/12/23,.,.,,个人,EL
Sysdynamic Limited.,,2009/07/21;2020/12/23,.,.,,港企,EL
Sik Yin Ngai,,2009/07/21;2020/12/23,.,.,,个人,EL
Wong Wai Chung,,2010/01/13;2020/12/23,.,.,,个人,EL
Wong Yung FaI,,2010/01/13;2020/12/23,.,.,,个人,EL
Victory Wave Holdings Limited,,2010/01/13;2020/12/23,.,.,,港企,EL
Exodus Microelectronics Company Limited,,2010/01/13;2020/12/23,.,.,,港企,EL
Centre Bright Electronics Company Limited,,2010/01/13;2020/12/23,.,.,,港企,EL
Hong Chun Tai,,2010/01/13;2020/12/23,.,.,,个人,EL
Chitron Electronics Company Ltd,深圳市驰创电子有限公司,2010/01/13;2020/12/23,2,0,,内地企业,EL
Dick Leung,,2010/02/19;2020/12/23,.,.,,个人,EL
Joe Shih,,2010/02/19,.,.,,个人,EL
Tex-Co Hongxin Logistics Limited,,2010/02/19;2015/11/12;2020/12/23,.,.,,港企,EL
"Dick Kuo, Ltd",,2010/02/19;2020/12/23,.,.,,港企,EL
ACTeam Logistics Ltd.,,2010/02/19;2020/12/23,.,.,,港企,EL
Tex-Co Logistics Ltd.,,2010/02/19,,,,港企,Entity List
"Signet Express Co., Ltd.",,2010/02/19;2020/12/23,.,.,,港企,EL
OnTime Electronics Technology Company,深圳市欧时电子有限公司,2010/06/28;2020/12/23,0,0,,内地企业,EL
Fang Yu,,2010/06/28,.,.,,个人,EL
Xi'an Xiangyu Aviation Technology Group,西安翔宇航空科技股份有限公司,2010/06/28,0,0,,内地企业,EL
"Toptics, Inc.",杭州顶尖光学有限公司,2010/06/28,0,0,,内地企业,EL
Tam Wai Tak,,2010/06/28;2020/12/23,.,.,,个人,EL
Mikrocity HK Limited.,,2011/07/25;2015/11/12;2020/12/23,.,.,,港企,EL
Biznest,,2011/07/25;2015/11/12;2020/12/23,.,.,,港企,EL
Hang Tat Electronics Enterprises Co.,,2011/10/12;2020/12/23,.,.,,港企,EL
Cho-Man Wong,,2011/10/12;2014/09/18;2020/12/23,.,.,,个人,EL
Corezing International Group Company,,2011/10/31;2020/12/23,.,.,,港企,EL
OEM Hub Co Ltd,,2011/10/31;2020/12/23,.,.,,港企,EL
Amaze International,,2011/10/31;2020/12/23,.,.,,港企,EL
Luo Jie,,2011/10/31;2020/12/23,.,.,,个人,EL
"Zhou Zhenyong,",,2011/10/31;2020/12/23,.,.,,个人,EL
"Action Global Co., Limited",动向国际科技股份有限公司,2011/10/31;2020/12/23,2,0,,内地企业,EL
Lim Kow Seng,,2011/10/31;2020/12/23,.,.,,个人,EL
Lim Yong Nam,,2011/10/31,.,.,,个人,EL
"Xian Semi Electronic Co., Ltd.",,2011/11/21,,,,港企,Entity List
University of Electronic Science and Technology of China,,2012/09/19,.,.,,高校,EL
"Sichuan University, Suzhou Research Institute",四川大学苏州研究院,2012/09/19;2023/03/06,.,.,,研究所,EL
"Sichuan University, Qingdao Research Institute",四川大学青岛研究院,2012/09/19;2023/03/06,.,.,,研究所,EL
"Sichuan University, Luzhou Industrial Technology Research Institute",四川大学泸州产业技术研究院,2012/09/19;2023/03/06,.,.,,研究所,EL
"Sichuan University, Institute of Advanced Polymer Materials",四川大学高分子研究所,2012/09/19;2023/03/06,.,.,,研究所,EL
Sichuan University,四川大学,2012/09/19;2023/03/06,.,.,,高校,EL
"Sichuan University, Yibin Industrial Technology Research Institute",四川大学宜宾研究院,2012/09/19;2023/03/06,.,.,,研究所,EL
Sergey Koynov,,2012/10/09;2020/12/23,.,.,,港企,EL
Serko Limited,,2012/10/09;2015/11/12;2020/12/23,.,.,,港企,EL
Giant Base Asia Limited,,2013/03/28;2015/11/12;2020/12/23,.,.,,港企,EL
