英文名称,中文名称,制裁日期,是否母公司,是否上市,股票代码,备注,所在清单
"Aerospace CH UA V Co., Ltd",航天彩虹无人机股份有限公司,2021/6/3,1,2,002389,内地企业,CMC
Aerosun Corporation,航天晨光股份有限公司,2021/6/3,1,2,600501,内地企业,CMC
"Aviation Industry Corporation of China, Ltd. (AVIC)",中国航空工业集团有限公司,2021/6/3,2,0,,内地企业,CMC
AVIC Aviation High-Technology Company Limited,中航航空高科技股份有限公司,2021/6/3,1,2,600862,内地企业,CMC
AVIC Heavy Machinery Company Limited,中航重机股份有限公司,2021/6/3,1,2,600765,内地企业,CMC
"AVIC Jonhon Optronic Technology Co., Ltd.",中航光电科技股份有限公司,2021/6/3,1,2,002179,内地企业,CMC
AVIC Shenyang Aircraft Company Limited,中航沈飞股份有限公司,2021/6/3,1,2,600760,内地企业,CMC
AVIC Xi'an Aircraft Industry Group Company Ltd.,中航西安飞机工业集团股份有限公司,2021/6/3,1,2,000768,内地企业,CMC
China Aerospace Science and Industry Corporation Limited (CASIC),中国航天科工集团有限公司,2021/6/3,2,0,,内地企业,CMC
China Communications Construction Company Limited (CCCC),中国交通建设股份有限公司,2021/6/3,1,2,601800,内地企业,CMC
China Communications Construction Group (Limited) (CCCG),中国交通建设集团有限公司,2021/6/3,2,1,601800,内地企业,CMC
China Electronics Corporation (CEC) ,中国电子信息产业集团有限公司,2021/6/3,2,0,,内地企业,CMC
China Electronics Technology Group Corporation (CETC),中国电子科技集团有限公司,2021/6/3,2,0,,内地企业,CMC
China General Nuclear Power Corporation (CGN),中国广核集团有限公司,2021/6/3,2,1,003816,内地企业,CMC
China Marine Information Electronics Company Limited,中国船舶重工集团海洋防务与信息对抗股份有限公司,2021/6/3,1,2,600764,内地企业,CMC
"China Mobile Communications Group Co., Ltd.",中国移动通信集团有限公司,2021/6/3,2,0,,内地企业,CMC
China Mobile Limited,中國移動有限公司,2021/6/3,.,.,,港企,CMC
China National Nuclear Corporation (CNNC),中国核工业集团有限公司,2021/6/3,2,1,601985,内地企业,CMC
China National Offshore Oil Corporation (CNOOC),中国海洋石油集团有限公司,2021/6/3,2,1,600938,内地企业,CMC
China North Industries Group Corporation Limited (Norinco Group),中国北方工业有限公司,2021/6/3,1,0,,内地企业,CMC
China Railway Construction Corporation Limited (CRCC),中国铁道建筑集团有限公司,2021/6/3,2,1,601186,内地企业,CMC
China South Industries Group Corporation (CSGC),中国兵器装备集团有限公司,2021/6/3,2,0,,内地企业,CMC
"China SpaceSat Co., Ltd.",中国东方红卫星股份有限公司,2021/6/3,2,2,600118,内地企业,CMC
