英文名称,中文名称,制裁日期,是否母公司,是否上市,股票代码,备注,所在清单
360 Security Technology Inc. (Qihoo 360),,2025/1/7,2,.,,,CMCC
Aviation Industry Corporation of China Ltd. (AVIC),中国航空工业集团有限公司,2020/06/24,2,0,,内地企业,CMCC
BGI Group,,2025/1/7,2,.,,,CMCC
China Aerospace Science and Industry Corporation Limited (CASIC),中国航天科工集团有限公司,2020/06/24,2,0,,内地企业,CMCC
China Communications Construction Group (Limited) (CCCG),,2025/1/7,2,.,,,CMCC
China COSCO SHIPPING Corporation Limited (COSCO SHIPPING),,2025/1/7,2,.,,,CMCC
China Electronics Corporation (CEC),中国电子信息产业集团有限公司,2020/08/28,2,0,,内地企业,CMCC
China Electronics Technology Group Corporation (CETC),中国电子科技集团有限公司,2020/06/24,2,0,,内地企业,CMCC
China General Nuclear Power Corporation (CGN),中国广核集团有限公司,2020/06/24,2,1,003816,内地企业,CMCC
"China International Marine Containers (Group) Co., Ltd. (CIMC)",,2025/1/7,2,.,,,CMCC
"China Mobile Communications Group Co., Ltd. (China Mobile Comm)",中国移动通信集团有限公司,2020/06/24,2,0,,内地企业,CMCC
China National Chemical Corporation Ltd. (ChemChina),中国化工集团有限公司,2020/08/28,2,0,,内地企业,CMCC
China National Chemical Engineering Group Corporation (CNCEC),中国化学工程集团有限公司,2020/08/28,2,0,,内地企业,CMCC
China National Nuclear Corporation (CNNC),中国核工业集团有限公司,2020/06/24,2,0,,内地企业,CMCC
China National Offshore Oil Corporation (CNOOC),中国海洋石油集团有限公司,2020/12/03,2,1,600938,内地企业,CMCC
China North Industries Group Corporation Limited (Norinco Group),中国兵器工业集团有限公司,2020/06/24,2,0,,内地企业,CMCC
China South Industries Group Corporation (CSGC),中国兵器装备集团有限公司,2020/06/24,2,0,,内地企业,CMCC
"China SpaceSat Co., Ltd. (China SpaceSat)",中国东方红卫星股份有限公司,2020/08/28,2,2,600118,内地企业,CMCC
China State Construction Engineering Corporation Limited (CSCEC),,2025/1/7,2,.,,,CMCC
China State Shipbuilding Corporation Limited (CSSC),中国船舶集团有限公司,2020/06/24,2,1,600150,内地企业,CMCC
"China Telecom Group Co., Ltd. (China Telecom)",,2025/1/7,2,.,,,CMCC
China Three Gorges Corporation (CTG),中国长江三峡集团有限公司,2020/08/28,2,1,600900,内地企业,CMCC
"China United Network Communications Group Co., Ltd. (China Unicom)",中国联合网络通信集团有限公司,2020/08/28,2,1,600050,内地企业,CMCC
Commercial Aircraft Corporation of China Limited (COMAC),中国商用飞机有限责任公司,2021/01/14,2,0,,内地企业,CMCC
CRRC Corporation Limited (CRRC),中国中车集团有限公司,2020/06/24,2,1,601766,内地企业,CMCC
"Huawei Investment & Holding Co., Ltd. (Huawei Holding)",,2025/1/7,2,.,,,CMCC
"Inspur Group Co., Ltd. (Inspur)",浪潮集团有限公司,2020/06/24,2,1,000977,内地企业,CMCC
Semiconductor Manufacturing International Corporation (SMIC),中芯國際集成電路製造有限公司,2020/12/03,2,2,688981,港企,CMCC
Tencent Holdings Limited,,2025/1/7,2,.,,,CMCC
"Addsino Co., Ltd",,2025/1/7,1,.,,,CMCC
"Aerospace Precision Products Co., Ltd",,2025/1/7,1,.,,,CMCC
Aerosun Corporation (Aerosun),,2025/1/7,1,.,,,CMCC
Aisino Corporation,,2025/1/7,1,.,,,CMCC
"Anhui Sun Create Electronics Co., Ltd",,2025/1/7,1,.,,,CMCC
"AVIC Aerospace Systems Co., Ltd",,2025/1/7,1,.,,,CMCC
"AVIC Airborne Systems Co., Ltd. (formerly China Avionics Systems Co., Ltd.)",,2025/1/7,1,.,,,CMCC
AVIC Asset Management Corporation Ltd,,2025/1/7,1,.,,,CMCC
AVIC Aviation High-Technology Company Limited (AVIC Aviation Hi-Tech),,2025/1/7,1,.,,,CMCC
AVIC Electromechanical Systems Co. Ltd,,2025/1/7,1,.,,,CMCC
AVIC Heavy Machinery Company Limited (AVIC Heavy Machinery),,2025/1/7,1,.,,,CMCC
"AVIC JONHON Optronic Technology Co., Ltd. (AVIC Jonhon)",,2025/1/7,1,.,,,CMCC
AVIC Shenyang Aircraft Company Limited (AVIC Shenyang),,2025/1/7,1,.,,,CMCC
AVIC Xi'an Aircraft Industry Group Company Ltd. (AVIC Xi'an),,2025/1/7,1,.,,,CMCC
Beijing Aeronautical Science & Technology Research Institute (Beijing Research Center),,2025/1/7,1,.,,,CMCC
Better Way Enterprises Limited,,2025/1/7,1,.,,,CMCC
"BGI Genomics Co., Ltd. (BGI)",,2025/1/7,1,.,,,CMCC
"Changhe Aircraft Industries (Group) Co., Ltd",,2025/1/7,1,.,,,CMCC
"Cheng Du Westone Information Industry Co., Ltd",,2025/1/7,1,.,,,CMCC
"Chengdu Dahua Wisdom Information Technology Co., Ltd",,2025/1/7,1,.,,,CMCC
"China Aerospace Automotive Co., Ltd",,2025/1/7,1,.,,,CMCC
China Airport Construction Group Corporation,,2025/1/7,1,.,,,CMCC
China Communications Construction Company Limited (CCCC),中国交通建设集团有限公司,2020/08/28,1,1,601800,内地企业,CMCC
"China Communications Constructions USA, Inc",,2025/1/7,1,.,,,CMCC
"China Construction America, Inc",,2025/1/7,1,.,,,CMCC
"China IC Capital Co., Ltd",,2025/1/7,1,.,,,CMCC
China International Information Services Ltd,,2025/1/7,1,.,,,CMCC
China Mobile Limited (China Mobile),,2025/1/7,1,.,,,CMCC
"China National Chemical Engineering Co., Ltd",,2025/1/7,1,.,,,CMCC
China Telecom Corporation Limited,,2025/1/7,1,.,,,CMCC
"China Traffic Construction USA, Inc",,2025/1/7,1,.,,,CMCC
"China Unicom (BVI) Co., Ltd",,2025/1/7,1,.,,,CMCC
China Unicom (Hong Kong) Limited (China Unicom HK),,2025/1/7,1,.,,,CMCC
"China Unicom Group (BVI) Co., Ltd",,2025/1/7,1,.,,,CMCC
"China United Network Communications Co., Ltd",,2025/1/7,1,.,,,CMCC
CNOOC China Limited (CNOOC China Ltd.),,2025/1/7,1,.,,,CMCC
"CNOOC International Trading Co., Ltd. (CNOOC International Trading)",,2025/1/7,1,.,,,CMCC
COMAC America Corporation (CAC),,2025/1/7,1,.,,,CMCC
COSCO SHIPPING (North America) Inc,,2025/1/7,1,.,,,CMCC
"COSCO SHIPPING Finance Co., Ltd",,2025/1/7,1,.,,,CMCC
"Costar Group Co., Ltd. (Costar)",,2025/1/7,1,.,,,CMCC
CSSC Offshore & Marine Engineering (Group) Company Limited (COMEC),,2025/1/7,1,.,,,CMCC
Forensic Genomics International (FGI),,2025/1/7,1,.,,,CMCC
GTCOM Technology Corporation (GTCOM-US),,2025/1/7,1,.,,,CMCC
"Guangzhou GCI Science & Technology Co., Ltd",,2025/1/7,1,.,,,CMCC
"Guangzhou Wenchong Shipyard Co., Ltd",,2025/1/7,1,.,,,CMCC
"Hangzhou Hikvision Digital Technology Co., Ltd. (Hikvision)",杭州海康威视数字技术股份有限公司,2020/06/24,1,2,002415,内地企业,CMCC
Harbin First Machinery Group Ltd,,2025/1/7,1,.,,,CMCC
"Heilongjiang Northern Tools Co., Ltd",,2025/1/7,1,.,,,CMCC
"Huacheng (Tianjin) Ship Leasing Co., Ltd",,2025/1/7,1,.,,,CMCC
"Huawei Technologies Co., Ltd. (Huawei)",华为技术有限公司,2020/06/24,1,0,,内地企业,CMCC
"Inner Mongolia First Machinery Group Co., Ltd. (Inner Mongolia)",,2025/1/7,1,.,,,CMCC
"Jiangxi Hongdu Aviation Industry Co., Ltd. (Hongdu Aviation)",,2025/1/7,1,.,,,CMCC
John Holland Group Pty Ltd,,2025/1/7,1,.,,,CMCC
John Holland Services Pty Ltd,,2025/1/7,1,.,,,CMCC
Magnificent Tower Limited,,2025/1/7,1,.,,,CMCC
"MGI Tech Co., Ltd. (MGI)",,2025/1/7,1,.,,,CMCC
"Oriental Blue Sky Titanium Technology Co., Ltd",,2025/1/7,1,.,,,CMCC
Phoenix Optics Company Limited,,2025/1/7,1,.,,,CMCC
Semiconductor Manufacturing International (Beijing) Corporation (SMIC Beijing),,2025/1/7,1,.,,,CMCC
Semiconductor Manufacturing International (Shenzhen) Corporation (SMIC Shenzhen),,2025/1/7,1,.,,,CMCC
Semiconductor Manufacturing International (Tianjin) Corporation (SMIC Tianjin],,2025/1/7,1,.,,,CMCC
Semiconductor Manufacturing North China (Beijing) Corporation,,2025/1/7,1,.,,,CMCC
Semiconductor Manufacturing South China Corporation (SMIC South China),,2025/1/7,1,.,,,CMCC
"Shanghai Aircraft Manufacturing Co., Ltd. (Assembly Manufacturing Center)",,2025/1/7,1,.,,,CMCC
"Shanghai East China Computer Co., Ltd",,2025/1/7,1,.,,,CMCC
Shenyang Aircraft Design Institute,,2025/1/7,1,.,,,CMCC
"Shenzhen Dajiang Baiwang Technology Co., Ltd",,2025/1/7,1,.,,,CMCC
SilTech Semiconductor Corporation,,2025/1/7,1,.,,,CMCC
SMIC Holdings Limited (SMIC Holdings),,2025/1/7,1,.,,,CMCC
"SMIC Semiconductor Manufacturing (Shanghai) Co., Ltd (SMIC Shanghai)",,2025/1/7,1,.,,,CMCC
"SMIC, Americas",,2025/1/7,1,.,,,CMCC
"Taiji Computer Co., Ltd",,2025/1/7,1,.,,,CMCC
"Xi'an Aerospace Tianhua Data Technology Co., Ltd",,2025/1/7,1,.,,,CMCC
"Xi'an Aircraft Industry Group Co., Ltd",,2025/1/7,1,.,,,CMCC
"Xiamen Meiya Zhongmin Electronic Technology Co., Ltd",,2025/1/7,1,.,,,CMCC
Zhonghang Electronic Measuring Instruments Company Limited (ZEMIC),,2025/1/7,1,.,,,CMCC
"Aerospace CH UAV Co., Ltd (CH UAV)",,2025/1/7,.,.,,,CMCC
"Autel Robotics Co., Ltd",,2025/1/7,.,.,,,CMCC
