英文名称,中文名称,制裁日期,是否母公司,是否上市,股票代码,备注,所在清单
WONG Moon Chi,,2005/06/01,.,.,,个人,SDN
CHINA NATIONAL PRECISION MACHINERY IMPORT/EXPORT CORPORATION,中国精密机械进出口有限公司,2006/06/13,,,,内地企业,SDN
"LIMMT ECONOMIC AND TRADE COMPANY, LTD.",大连经贸公司（大连太阳工贸公司）,2006/06/13,,,,内地企业,SDN
"BEIJING ALITE TECHNOLOGIES CO., LTD.",北京爱立特微电子科技有限公司,2006/06/13;2012/11/08,0,0,,内地企业,SDN
CPMIEC SHANGHAI PUDONG COMPANY,中国精密机械进出口有限公司,2006/06/13;2009/12/31;2012/11/08,1,0,,内地企业,SDN
ZHONGGUO CHANGCHENG GONGYE ZONGGONGSI,中国长城工业总公司,2008/06/19,2,.,,内地企业,SDN
"DEHONG THAILONG HOTEL CO., LTD.",德宏沈鸭子酒店有限公司,2008/11/13,0,.,,内地企业,SDN
HONG PANG GEMS & JEWELLERY (HK) CO. LIMITED,,2008/11/13,.,.,,港企,SDN
WEI Hsueh Lung,,2008/11/13,.,.,,个人,SDN
"PO, Kong",,2008/11/13,,,,个人,SDN
SEIBOW LOGISTICS LIMITED,,2010/06/16;2011/03/31;2012/11/08,.,.,,港企,SDN
SEIBOW LIMITED,,2010/06/16;2012/11/08,.,.,,港企,SDN
POLYTON (ASIA) LIMITED,,2011/12/29;2019/12/11,.,.,,港企,SDN
HONG KONG INTERTRADE COMPANY,,2012/07/12,,,,港企,SDN
LI Fangwei,,2012/11/08,.,.,,个人,SDN
IDEAL SUCCESS INVESTMENTS LIMITED,,2012/11/08,.,.,,港企,SDN
STARRY SHINE INTERNATIONAL LIMITED,,2012/11/08,.,.,,港企,SDN
TOP PRESTIGE TRADING LIMITED,,2012/11/08,.,.,,港企,SDN
TOP GLACIER COMPANY LIMITED,,2012/11/08,.,.,,港企,SDN
LEADER (HONG KONG) INTERNATIONAL TRADING LIMITED,,2013/01/24,,,,港企,SDN
RA Kyong-Su,"Tanchon Commercial Bank Representative to Beijing, China",2013/01/24;2015/07/23;2018/10/04;2020/05/13,.,.,,个人,SDN
SINOTECH DALIAN CARBON AND GRAPHITE MANUFACTURING CORPORATION,大连中创炭素有限公司,2014/04/29,,,,内地企业,SDN
SUCCESS MOVE LTD.,,2014/04/29,.,.,,港企,SDN
MTTO INDUSTRY AND TRADE LIMITED,,2014/04/29,.,.,,港企,SDN
DALIAN ZHENGHUA MAOYI YOUXIAN GONGSI,大连正华商贸有限公司,2014/04/29,0,0,,内地企业,SDN
"DALIAN ZHONGCHUANG CHAR-WHITE CO., LTD.",大连中创炭素有限公司,2014/04/29,0,0,,内地企业,SDN
"SINOTECH INDUSTRY CO., LTD.",上海思诺特工业技术有限公司,2014/04/29,0,0,,内地企业,SDN
"KARAT INDUSTRY CO., LTD.",,2014/04/29,.,.,,港企,SDN
TEREAL INDUSTRY AND TRADE LIMITED,天津百得锐国际货运代理有限公司,2014/04/29,.,.,,内地企业,SDN
